Month,RF_mm,Tmin_c,Tmax_c,RF_in,Tmean_c,Tmean_f,Tmin_f,Tmax_f
January,116.96,0.26,0.18,4.6,0.22,32.39,32.47,32.32
February,91.37,0.26,0.18,3.6,0.22,32.39,32.47,32.32
March,149.87,0.26,0.18,5.9,0.22,32.4,32.48,32.33
April,103.99,0.27,0.19,4.09,0.23,32.41,32.48,32.34
May,80.8,0.27,0.2,3.18,0.23,32.42,32.49,32.35
June,76.86,0.28,0.2,3.03,0.24,32.43,32.5,32.36
July,110.71,0.29,0.21,4.36,0.25,32.44,32.51,32.37
August,113.01,0.29,0.21,4.45,0.25,32.45,32.52,32.38
September,82.49,0.29,0.21,3.25,0.25,32.45,32.52,32.38
October,83.66,0.29,0.2,3.29,0.25,32.44,32.52,32.37
November,128.88,0.28,0.2,5.07,0.24,32.43,32.5,32.35
December,139.12,0.27,0.19,5.48,0.23,32.41,32.48,32.33
