Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,169.91,13.06,7.65,18.47,6.69,55.51,45.76,65.25
February,218.24,12.74,7.51,17.96,8.59,54.93,45.52,64.33
March,275.26,12.9,8.11,17.7,10.84,55.22,46.59,63.86
April,212.38,13.42,8.61,18.24,8.36,56.16,47.5,64.83
May,134.89,14.3,9.38,19.23,5.31,57.74,48.88,66.61
June,111.67,15.02,10.13,19.91,4.4,59.04,50.24,67.84
July,172.45,15.91,10.9,20.92,6.79,60.64,51.63,69.65
August,225.84,16.16,11.2,21.12,8.89,61.08,52.16,70.01
September,133.68,15.77,10.88,20.66,5.26,60.38,51.58,69.19
October,180.51,15.54,10.59,20.49,7.11,59.98,51.06,68.89
November,272.23,14.64,9.85,19.43,10.72,58.35,49.74,66.97
December,296.28,13.53,8.63,18.44,11.66,56.36,47.53,65.19
