Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,257.6872863769531,21.631580352783203,17.272340774536133,25.990819931030273,10.145168754998155,70.93684463500976,63.09021339416504,78.78347587585449
February,282.3361511230469,21.585124969482422,17.235776901245117,25.934480667114258,11.115596500907358,70.85322494506836,63.02439842224121,78.68206520080567
March,372.5935363769531,21.967342376708984,17.8144588470459,26.1202335357666,14.669036865234375,71.54121627807618,64.06602592468262,79.01642036437988
April,306.10296630859375,22.562170028686523,18.57312774658203,26.551210403442383,12.05129788616511,72.61190605163574,65.43162994384765,79.79217872619628
May,223.03599548339844,23.165618896484375,19.227807998657227,27.103431701660156,8.780944704070805,73.69811401367187,66.61005439758301,80.78617706298829
June,217.75343322753906,23.77728271484375,19.91708755493164,27.637481689453125,8.572969812107837,74.79910888671876,67.85075759887695,81.74746704101562
July,280.7370300292969,24.359642028808594,20.521484375,28.19780921936035,11.052638977531373,75.84735565185547,68.938671875,82.75605659484863
August,340.3663024902344,24.732351303100586,20.851764678955078,28.612932205200195,13.400248129536788,76.51823234558105,69.53317642211914,83.50327796936035
September,265.5576477050781,24.671085357666016,20.629199981689453,28.71296501159668,10.455025500199927,76.40795364379883,69.13255996704102,83.68333702087402
October,304.98388671875,24.299638748168945,20.216209411621094,28.383068084716797,12.007239634596457,75.73934974670411,68.38917694091796,83.08952255249024
November,428.4645690917969,23.419925689697266,19.430835723876953,27.409021377563477,16.868683822511688,74.15586624145507,66.97550430297852,81.33623847961425
December,359.2319030761719,22.377748489379883,18.2919864654541,26.463518142700195,14.142988310085508,72.27994728088379,64.92557563781739,79.63433265686035
