Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,93.6473388671875,16.088594436645508,12.334531784057617,19.8426570892334,3.686903105007382,60.95946998596192,54.202157211303714,67.71678276062012
February,68.12267303466797,15.738587379455566,11.987841606140137,19.489336013793945,2.681995001364881,60.32945728302002,53.578114891052245,67.0808048248291
March,93.29724884033203,15.861647605895996,12.227606773376465,19.495689392089844,3.6731200330839386,60.55096569061279,54.00969219207764,67.09224090576171
April,44.616943359375,16.527971267700195,12.82824993133545,20.227693557739258,1.7565725732037403,61.750348281860354,55.09084987640381,68.40984840393067
May,43.00364303588867,17.349422454833984,13.63139820098877,21.067447662353516,1.693056812436562,63.22896041870117,56.53651676177979,69.92140579223633
June,21.969837188720703,18.263225555419922,14.505948066711426,22.020503997802734,0.8649542200283742,64.87380599975586,58.11070652008057,71.63690719604492
July,29.74736785888672,19.00516700744629,15.19954776763916,22.810792922973633,1.1711562149168,66.20930061340331,59.359185981750485,73.05942726135254
August,37.5990104675293,19.36301612854004,15.537104606628418,23.188926696777344,1.480276002658634,66.85342903137207,59.96678829193115,73.74006805419921
September,49.34986114501953,18.960346221923828,15.187910079956055,22.73278045654297,1.9429079190952572,66.1286231994629,59.3382381439209,72.91900482177735
October,59.55393981933594,18.638851165771484,14.954050064086914,22.323650360107422,2.344643299973856,65.54993209838867,58.917290115356444,72.18257064819336
November,58.2601318359375,17.73262596130371,14.237675666809082,21.227575302124023,2.2937059777928153,63.91872673034668,57.62781620025635,70.20963554382324
December,94.73741149902344,16.693675994873047,13.165714263916016,20.221641540527344,3.7298193503552537,62.04861679077148,55.69828567504883,68.39895477294922
