Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,43.96,10.87,5.19,16.55,1.73,51.57,41.34,61.8
February,40.35,10.48,5.03,15.93,1.59,50.86,41.05,60.67
March,54.96,10.59,5.63,15.55,2.16,51.06,42.13,59.99
April,46.37,11.09,6.07,16.12,1.83,51.96,42.92,61.01
May,48.11,12.04,6.86,17.22,1.89,53.67,44.35,62.99
June,27.1,12.79,7.63,17.94,1.07,55.02,45.74,64.29
July,45.01,13.75,8.45,19.06,1.77,56.76,47.21,66.3
August,40.87,13.97,8.74,19.2,1.61,57.14,47.73,66.56
September,43.48,13.49,8.39,18.6,1.71,56.29,47.1,65.49
October,38.93,13.31,8.13,18.48,1.53,55.95,46.64,65.26
November,39.93,12.4,7.41,17.39,1.57,54.32,45.34,63.3
December,43.36,11.27,6.16,16.39,1.71,52.29,43.09,61.5
