Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,180.76910400390625,15.915035247802734,10.852849960327148,20.977216720581055,7.1168938584215065,60.647063446044925,51.535129928588866,69.7589900970459
February,178.01451110839844,15.684643745422363,10.750981330871582,20.61831283569336,7.008445319228286,60.23235874176025,51.351766395568845,69.11296310424805
March,275.6686706542969,15.921899795532227,11.34038257598877,20.503408432006836,10.853097269854208,60.65941963195801,52.412688636779784,68.9061351776123
April,205.08706665039062,16.46779441833496,11.928093910217285,21.007490158081055,8.074293962613805,61.64202995300293,53.47056903839111,69.8134822845459
May,162.8297882080078,17.25431251525879,12.65800952911377,21.850618362426758,6.410621582992434,63.05776252746582,54.784417152404785,71.33111305236817
June,202.75770568847656,17.938013076782227,13.39089298248291,22.485136032104492,7.982586838128999,64.28842353820801,56.10360736846924,72.47324485778809
July,234.48101806640625,18.724729537963867,14.107683181762695,23.34177589416504,9.231536144346704,65.70451316833496,57.39382972717285,74.01519660949707
August,202.72850036621094,19.014232635498047,14.415120124816895,23.613344192504883,7.98143702229177,66.22561874389649,57.94721622467041,74.50401954650879
September,138.039794921875,18.733488082885742,14.124943733215332,23.342031478881836,5.43463759534941,65.72027854919433,57.4248987197876,74.01565666198731
October,143.047119140625,18.45970344543457,13.797582626342773,23.121824264526367,5.6317763441190944,65.22746620178222,56.835648727416995,73.61928367614746
November,232.66497802734375,17.564908981323242,13.043819427490234,22.08599853515625,9.160038505013533,63.61683616638184,55.47887496948242,71.75479736328126
December,227.16343688964844,16.478492736816406,11.846478462219238,21.110509872436523,8.943442397230253,61.66128692626953,53.32366123199463,69.99891777038575
