Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,211.40846252441406,20.206687927246094,16.441301345825195,23.972074508666992,8.323167815921813,68.37203826904297,61.594342422485354,75.14973411560058
February,155.77728271484375,20.109445571899414,16.35640525817871,23.862491607666016,6.132963886411171,68.19700202941894,61.44152946472168,74.95248489379883
March,225.61074829101562,20.34059715270996,16.647422790527344,24.03376579284668,8.882312924843136,68.61307487487792,61.96536102294922,75.26077842712402
April,129.1429443359375,21.111799240112305,17.450960159301758,24.77263832092285,5.084367887241634,70.00123863220215,63.41172828674316,76.59074897766114
May,112.77951049804688,21.84235382080078,18.10645294189453,25.578248977661133,4.440138208584523,71.31623687744141,64.59161529541015,78.04084815979004
June,90.88977813720703,22.797847747802734,19.086824417114258,26.508867263793945,3.578337721937285,73.03612594604492,66.35628395080566,79.7159610748291
July,158.11500549316406,23.46146583557129,19.795175552368164,27.127765655517578,6.225000216266302,74.23063850402832,67.63131599426269,80.82997817993164
August,138.0218048095703,23.822118759155273,20.117191314697266,27.527048110961914,5.43392932321143,74.87981376647949,68.21094436645508,81.54868659973144
September,146.33648681640625,23.6852970123291,19.91050148010254,27.460092544555664,5.7612790085199315,74.63353462219239,67.83890266418457,81.4281665802002
October,200.28993225097656,23.250341415405273,19.538433074951172,26.962257385253906,7.885430403581755,73.85061454772949,67.1691795349121,80.53206329345703
November,170.29481506347656,22.193742752075195,18.713092803955078,25.674394607543945,6.704520278089629,71.94873695373535,65.68356704711914,78.2139102935791
December,194.60826110839844,21.05548858642578,17.542346954345703,24.56863784790039,7.661742563322774,69.8998794555664,63.57622451782227,76.2235481262207
