Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,53.91,14.96,9.79,20.14,2.12,58.94,49.61,68.26
February,46.76,14.7,9.67,19.73,1.84,58.47,49.41,67.52
March,51.72,14.92,10.26,19.57,2.04,58.85,50.47,67.22
April,37.18,15.45,10.82,20.09,1.46,59.82,51.48,68.15
May,44.49,16.27,11.57,20.98,1.75,61.29,52.82,69.76
June,31.11,16.97,12.31,21.63,1.22,62.54,54.15,70.93
July,49.71,17.79,13.04,22.53,1.96,64.02,55.47,72.56
August,39.18,18.06,13.34,22.78,1.54,64.51,56.02,73.01
September,65.08,17.75,13.04,22.45,2.56,63.94,55.48,72.41
October,55.23,17.49,12.73,22.25,2.17,63.48,54.91,72.04
November,37.49,16.59,11.98,21.2,1.48,61.86,53.57,70.16
December,48.2,15.5,10.77,20.22,1.9,59.9,51.39,68.4
