Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,145.34046936035156,21.7410831451416,17.873077392578125,25.609088897705078,5.7220657228484875,71.13394966125489,64.17153930664062,78.09636001586914
February,127.60433197021484,21.74718475341797,17.911020278930664,25.583349227905273,5.0237925972525534,71.14493255615234,64.23983650207519,78.05002861022949
March,188.6387481689453,22.077152252197266,18.401966094970703,25.75234031677246,7.426722368856115,71.73887405395507,65.12353897094727,78.35421257019043
April,139.70533752441406,22.966550827026367,19.30991554260254,26.62318992614746,5.50021013875646,73.33979148864746,66.75784797668457,79.92174186706544
May,99.27825164794922,23.788541793823242,20.026029586791992,27.55105209350586,3.9085925845649303,74.81937522888184,68.04685325622559,81.59189376831054
June,120.2193832397461,24.84114646911621,21.19974136352539,28.482547760009766,4.733046584241973,76.71406364440918,70.1595344543457,83.26858596801758
July,137.80532836914062,25.41910743713379,21.80745506286621,29.030759811401367,5.425406628706324,77.75439338684082,71.25341911315918,84.25536766052247
August,124.39191436767578,25.828107833862305,22.148019790649414,29.50819969177246,4.897319463294322,78.49059410095215,71.86643562316894,85.11475944519043
September,126.12815856933594,25.708078384399414,21.859495162963867,29.556659698486328,4.9656755342258245,78.27454109191895,71.34709129333496,85.2019874572754
October,149.61727905273438,25.16559410095215,21.435033798217773,28.896160125732422,5.890444057194267,77.29806938171387,70.58306083679199,84.01308822631836
November,174.4591522216797,23.889162063598633,20.441158294677734,27.33717155456543,6.8684705599086495,75.00049171447753,68.79408493041993,81.20690879821777
December,182.356689453125,22.667804718017578,19.22230339050293,26.113309860229492,7.179397222563977,72.80204849243164,66.60014610290527,79.00395774841309
