Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,48.14822769165039,15.611868858337402,10.51240348815918,20.71133041381836,1.8955995154193068,60.10136394500732,50.922326278686526,69.28039474487305
February,43.86632537841797,15.371723175048828,10.407071113586426,20.336374282836914,1.7270206841896838,59.66910171508789,50.732728004455566,68.60547370910645
March,77.81532287597656,15.601288795471191,10.99704360961914,20.20553207397461,3.063595388817975,60.082319831848146,51.79467849731445,68.3699577331543
April,58.381874084472656,16.144590377807617,11.575685501098633,20.7134952545166,2.298498979703648,61.06026268005371,52.836233901977536,69.28429145812989
May,72.10325622558594,16.94081687927246,12.309590339660645,21.572046279907227,2.8387108750230685,62.49347038269043,54.15726261138916,70.82968330383301
June,67.26546478271484,17.62833595275879,13.044785499572754,22.211885452270508,2.6482466449887734,63.73100471496582,55.48061389923096,71.98139381408691
July,78.68817901611328,18.425891876220703,13.767539024353027,23.084245681762695,3.0979598037839877,65.16660537719727,56.781570243835446,73.55164222717285
August,77.22860717773438,18.71098518371582,14.073763847351074,23.348201751708984,3.0404963455800935,65.67977333068848,57.33277492523193,74.02676315307617
September,79.35942077636719,18.418596267700195,13.78000259399414,23.057191848754883,3.1243866447388657,65.15347328186036,56.80400466918945,73.5029453277588
October,70.66250610351562,18.149993896484375,13.457180976867676,22.84280776977539,2.781988429272269,64.66998901367188,56.22292575836182,73.1170539855957
November,48.57474899291992,17.2544002532959,12.705096244812012,21.8037052154541,1.9123916926346427,63.05792045593262,54.869173240661624,71.24666938781738
December,48.68144989013672,16.165637969970703,11.50465202331543,20.826622009277344,1.9165925153597134,61.098148345947266,52.708373641967775,69.48791961669922
