Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,103.55,21.05,17.21,24.89,4.08,69.89,62.98,76.79
February,97.0,21.02,17.14,24.89,3.82,69.83,62.85,76.81
March,118.34,21.28,17.58,24.99,4.66,70.31,63.64,76.98
April,58.64,22.12,18.41,25.83,2.31,71.81,65.14,78.49
May,47.88,22.99,19.11,26.88,1.88,73.39,66.39,80.38
June,31.09,23.98,20.21,27.75,1.22,75.17,68.38,81.96
July,38.61,24.6,20.85,28.35,1.52,76.28,69.52,83.04
August,43.86,25.02,21.17,28.86,1.73,77.03,70.11,83.94
September,48.41,24.96,20.95,28.98,1.91,76.93,69.71,84.16
October,72.38,24.41,20.54,28.28,2.85,75.94,68.97,82.91
November,111.98,23.12,19.62,26.61,4.41,73.61,67.32,79.9
December,123.48,21.9,18.48,25.33,4.86,71.43,65.26,77.59
