Month,RF_mm,Tmin_c,Tmax_c,RF_in,Tmean_c,Tmean_f,Tmin_f,Tmax_f
January,150.44,0.24,0.15,5.92,0.19,32.35,32.43,32.26
February,124.26,0.24,0.14,4.89,0.19,32.34,32.43,32.26
March,198.53,0.24,0.15,7.82,0.19,32.35,32.43,32.27
April,138.03,0.24,0.16,5.43,0.2,32.36,32.44,32.28
May,108.26,0.25,0.16,4.26,0.21,32.37,32.45,32.3
June,97.97,0.26,0.17,3.86,0.21,32.38,32.46,32.31
July,121.76,0.26,0.18,4.79,0.22,32.4,32.47,32.32
August,107.3,0.27,0.18,4.22,0.22,32.4,32.48,32.33
September,83.81,0.26,0.18,3.3,0.22,32.4,32.48,32.32
October,82.56,0.26,0.17,3.25,0.22,32.39,32.47,32.31
November,133.18,0.25,0.17,5.24,0.21,32.38,32.45,32.3
December,186.76,0.24,0.16,7.35,0.2,32.36,32.43,32.28
