Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,189.34,19.7,15.92,23.48,7.45,67.45,60.65,74.26
February,175.39,19.59,15.63,23.55,6.91,67.26,60.13,74.39
March,260.94,19.74,15.98,23.5,10.27,67.53,60.76,74.29
April,207.7,20.47,16.65,24.28,8.18,68.84,61.97,75.71
May,168.1,21.44,17.32,25.57,6.62,70.6,63.17,78.02
June,183.34,22.31,18.29,26.33,7.22,72.16,64.92,79.4
July,212.6,23.0,18.97,27.03,8.37,73.41,66.15,80.66
August,186.39,23.43,19.28,27.58,7.34,74.17,66.7,81.65
September,203.81,23.51,19.18,27.84,8.02,74.32,66.53,82.12
October,224.79,22.94,18.8,27.08,8.85,73.29,65.83,80.75
November,257.7,21.61,18.03,25.2,10.15,70.9,64.45,77.36
December,239.33,20.41,17.02,23.8,9.42,68.74,62.64,74.84
