Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,163.03,20.83,16.79,24.86,6.42,69.49,62.23,76.74
February,201.97,20.73,16.65,24.8,7.95,69.31,61.97,76.64
March,297.88,21.14,17.25,25.04,11.73,70.06,63.04,77.07
April,179.29,22.01,18.14,25.88,7.06,71.62,64.65,78.58
May,166.06,22.84,18.92,26.77,6.54,73.12,66.05,80.18
June,202.01,23.96,20.11,27.82,7.95,75.13,68.2,82.07
July,192.59,24.55,20.78,28.32,7.58,76.19,69.4,82.98
August,215.63,24.89,21.03,28.75,8.49,76.8,69.85,83.75
September,194.91,24.79,20.85,28.73,7.67,76.63,69.53,83.72
October,208.07,24.2,20.36,28.05,8.19,75.57,68.64,82.49
November,247.04,22.98,19.33,26.63,9.73,73.37,66.8,79.94
December,240.87,21.82,18.14,25.49,9.48,71.27,64.65,77.89
