Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,155.9319305419922,21.701589584350586,17.932090759277344,25.471092224121094,6.1390523835429995,71.06286125183105,64.27776336669922,77.84796600341797
February,146.79290771484375,21.696102142333984,17.942230224609375,25.449983596801758,5.779248335230069,71.05298385620117,64.29601440429687,77.80997047424316
March,187.078857421875,21.96649169921875,18.25185203552246,25.68112564086914,7.365309347317914,71.53968505859375,64.85333366394043,78.22602615356445
April,125.14171600341797,22.77576446533203,19.129039764404297,26.4224910736084,4.926839212732991,72.99637603759766,66.43227157592773,79.56048393249512
May,126.76456451416016,23.473323822021484,19.73093605041504,27.215709686279297,4.9907308863842585,74.25198287963867,67.51568489074707,80.98827743530273
June,99.84834289550781,24.44394302368164,20.749717712402344,28.138179779052734,3.9310371218703866,75.99909744262695,69.34949188232422,82.64872360229492
July,146.4534149169922,25.079139709472656,21.46342658996582,28.694856643676758,5.765882477046937,77.14245147705078,70.63416786193848,83.65074195861817
August,136.1989288330078,25.44080924987793,21.77979850769043,29.101823806762695,5.362162552480623,77.79345664978027,71.20363731384278,84.38328285217285
September,150.55465698242188,25.40049171447754,21.624845504760742,29.176143646240234,5.92734870009535,77.72088508605957,70.92472190856934,84.51705856323242
October,162.58619689941406,24.924348831176758,21.20259666442871,28.64611053466797,6.40103137399268,76.86382789611817,70.16467399597168,83.56299896240235
November,179.50433349609375,23.813161849975586,20.337697982788086,27.288625717163086,7.067099743940699,74.86369132995605,68.60785636901855,81.11952629089356
December,156.6981964111328,22.63886070251465,19.13109588623047,26.146631240844727,6.1692203311469616,72.74994926452636,66.43597259521485,79.06393623352051
