Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,171.35658264160156,15.741591453552246,11.988484382629395,19.494701385498047,6.746322151244156,60.33486461639404,53.57927188873291,67.09046249389648
February,173.47708129882812,15.370290756225586,11.619734764099121,19.1208438873291,6.829806350347565,59.66652336120605,52.91552257537842,66.41751899719239
March,238.58436584472656,15.484238624572754,11.855181694030762,19.113298416137695,9.393085269477425,59.871629524230954,53.339327049255374,66.40393714904785
April,164.54408264160156,16.141727447509766,12.438725471496582,19.844724655151367,6.478113489826834,61.05510940551758,54.38970584869385,67.72050437927246
May,91.80133819580078,16.970834732055664,13.254317283630371,20.687349319458008,3.6142259132205035,62.547502517700195,55.85777111053467,69.23722877502442
June,116.789794921875,17.881128311157227,14.119950294494629,21.642303466796875,4.598023422121063,64.186030960083,57.41591053009033,70.95614624023438
July,159.69288635253906,18.629671096801758,14.812307357788086,22.44702911376953,6.287121509942483,65.53340797424316,58.662153244018555,72.40465240478515
August,204.25021362304688,18.987281799316406,15.151177406311035,22.823383331298828,8.041346993033342,66.17710723876954,59.27211933135986,73.08208999633788
September,164.28919982910156,18.562211990356445,14.789972305297852,22.334447860717773,6.468078733429196,65.4119815826416,58.62195014953613,72.20200614929199
October,153.36732482910156,18.250274658203125,14.567760467529297,21.932790756225586,6.038083654689038,64.85049438476562,58.22196884155274,71.47902336120606
November,162.666748046875,17.356721878051758,13.860568046569824,20.852876663208008,6.404202679010827,63.242099380493165,56.949022483825686,69.53517799377441
December,186.8126983642578,16.326143264770508,12.796927452087402,19.855350494384766,7.354830644262119,61.387057876586915,55.03446941375732,67.73963088989258
