Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,136.95352172851562,21.57567596435547,17.806520462036133,25.344831466674805,5.391870934193529,70.83621673583984,64.05173683166504,77.62069664001464
February,119.26931762695312,21.562461853027344,17.808658599853516,25.316265106201172,4.695642426257997,70.81243133544922,64.05558547973632,77.56927719116212
March,167.5557403564453,21.829540252685547,18.11671257019043,25.54236602783203,6.596682691198635,71.29317245483398,64.61008262634277,77.97625885009765
April,114.59603881835938,22.635610580444336,18.987695693969727,26.283525466918945,4.511655071588952,72.74409904479981,66.1778522491455,79.3103458404541
May,91.16236114501953,23.335947036743164,19.594104766845703,27.077791213989258,3.589069336418092,74.0047046661377,67.26938858032227,80.74002418518066
June,71.76531219482422,24.3052978515625,20.60965347290039,28.00094223022461,2.8254059919222136,75.7495361328125,69.09737625122071,82.4016960144043
July,143.05667114257812,24.942890167236328,21.322908401489258,28.562864303588867,5.632152407188116,76.89720230102539,70.38123512268066,83.41315574645996
August,99.04637145996094,25.30447006225586,21.63976287841797,28.96918296813965,3.899463443305549,77.54804611206055,70.95157318115234,84.14452934265137
September,98.58546447753906,25.256023406982422,21.480443954467773,29.03160285949707,3.8813174991157116,77.46084213256836,70.664799118042,84.25688514709472
October,107.6964340209961,24.783349990844727,21.062427520751953,28.504276275634766,4.240017087440791,76.6100299835205,69.91236953735351,83.30769729614258
November,128.64646911621094,23.676761627197266,20.20086097717285,27.152658462524414,5.0648216187484625,74.61817092895508,68.36154975891114,80.87478523254394
December,134.09393310546875,22.5054988861084,18.997276306152344,26.013721466064453,5.279288704939715,72.50989799499511,66.19509735107422,78.82469863891602
