Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,77.09843444824219,17.77140998840332,12.937500953674316,22.605321884155273,3.035371434970165,63.98853797912598,55.28750171661377,72.6895793914795
February,73.31578826904297,17.60075569152832,12.856839179992676,22.344669342041016,2.886448357048936,63.68136024475098,55.142310523986815,72.22040481567383
March,94.67521667480469,17.885080337524414,13.442760467529297,22.327404022216797,3.727370735228531,64.19314460754394,56.19696884155273,72.18932723999023
April,56.38804244995117,18.44686508178711,14.085986137390137,22.807748794555664,2.2200016712579203,65.2043571472168,57.35477504730225,73.0539478302002
May,43.15637969970703,19.173938751220703,14.79146671295166,23.55640411376953,1.6990700669175998,66.51308975219726,58.62464008331299,74.40152740478516
June,40.882816314697266,19.83424186706543,15.510190963745117,24.158296585083008,1.6095596974290263,67.70163536071777,59.918343734741214,75.48493385314941
July,53.81832504272461,20.55459976196289,16.19048309326172,24.918718338012695,2.1188316945954573,68.9982795715332,61.142869567871095,76.85369300842285
August,60.775390625,20.87112045288086,16.505340576171875,25.23689842224121,2.3927319143700787,69.56801681518554,61.70961303710938,77.42641716003418
September,37.375484466552734,20.661645889282227,16.237119674682617,25.086177825927734,1.471475766399714,69.190962600708,61.226815414428714,77.15512008666992
October,37.05572509765625,20.356149673461914,15.881954193115234,24.830350875854492,1.4588868148683565,68.64106941223145,60.58751754760742,76.69463157653809
November,71.13611602783203,19.46625328063965,15.117923736572266,23.81458282470703,2.8006344892847257,67.03925590515136,59.21226272583008,74.86624908447266
December,78.85232543945312,18.394203186035156,13.939576148986816,22.84882926940918,3.1044222613957926,65.10956573486328,57.09123706817627,73.12789268493653
