Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,63.77204513549805,20.022249221801758,16.257366180419922,23.787132263183594,2.510710438405435,68.04004859924316,61.26325912475586,74.81683807373047
February,47.962425231933594,19.91368865966797,16.160749435424805,23.666624069213867,1.8882844579501417,67.84463958740234,61.08934898376465,74.59992332458496
March,71.28778839111328,20.139991760253906,16.44947052001953,23.83051872253418,2.8066058421698146,68.25198516845703,61.609046936035156,74.89493370056152
April,29.109954833984375,20.90650177001953,17.243921279907227,24.5690860748291,1.1460612139363928,69.63170318603515,63.03905830383301,76.22435493469239
May,24.088340759277344,21.641124725341797,17.90602684020996,25.376222610473633,0.9483598724124939,70.95402450561524,64.23084831237793,77.67720069885254
June,6.615039348602295,22.594749450683594,18.881654739379883,26.30784034729004,0.2604346200237124,72.67054901123046,65.98697853088379,79.35411262512207
July,9.782207489013672,23.261882781982422,19.589345932006836,26.934415817260742,0.38512627909502645,73.87138900756835,67.26082267761231,80.48194847106933
August,15.146210670471191,23.62240982055664,19.91206169128418,27.33275604248047,0.5963075067114643,74.52033767700195,67.84171104431152,81.19896087646484
September,13.035538673400879,23.473682403564453,19.69898796081543,27.248369216918945,0.5132101839921606,74.25262832641602,67.45817832946777,81.0470645904541
October,23.809202194213867,23.043806076049805,19.333105087280273,26.754507064819336,0.9373701651265303,73.47885093688964,66.79958915710449,80.15811271667481
November,40.02631759643555,21.99393653869629,18.512645721435547,25.475231170654297,1.5758392754502184,71.58908576965332,65.32276229858398,77.85541610717773
December,56.643306732177734,20.860132217407227,17.346324920654297,24.373943328857422,2.23005144614873,69.54823799133301,63.223384857177734,75.87309799194335
