Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,224.5,21.238574981689453,16.831005096435547,25.64613914489746,8.838582677165356,70.22943496704102,62.29580917358398,78.16305046081543
February,266.1146240234375,21.179475784301758,16.78995132446289,25.568998336791992,10.476953701710139,70.12305641174316,62.2219123840332,78.02419700622559
March,328.9364318847656,21.551725387573242,17.36937141418457,25.73407745361328,12.950253223809671,70.79310569763183,63.264868545532224,78.3213394165039
April,267.4951477050781,22.1431827545166,18.116289138793945,26.17008399963379,10.531305027758982,71.85772895812988,64.6093204498291,79.10615119934081
May,196.51876831054688,22.75922203063965,18.776134490966797,26.742307662963867,7.736959382304995,72.96659965515137,65.79704208374024,80.13615379333496
June,206.5175018310547,23.375843048095703,19.468416213989258,27.283262252807617,8.13061030830924,74.07651748657227,67.04314918518067,81.10987205505371
July,263.69012451171875,23.972251892089844,20.08053970336914,27.863962173461914,10.381500965028298,75.15005340576172,68.14497146606445,82.15513191223144
August,290.4627380371094,24.339231491088867,20.40924644470215,28.269207000732422,11.435540867602732,75.81061668395996,68.73664360046386,82.88457260131835
September,248.15869140625,24.262882232666016,20.182039260864258,28.343719482421875,9.770027220718504,75.67318801879883,68.32767066955566,83.01869506835938
October,291.3886413574219,23.898149490356445,19.774934768676758,28.021366119384766,11.471993754229208,75.0166690826416,67.59488258361816,82.43845901489257
November,371.1122741699219,23.01740264892578,18.99173355102539,27.043066024780273,14.610719455508736,73.4313247680664,66.1851203918457,80.67751884460449
December,340.11700439453125,21.97218132019043,17.84886360168457,26.095495223999023,13.390433243879183,71.54992637634277,64.12795448303223,78.97189140319824
