Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,67.36,22.02,18.25,25.79,2.65,71.64,64.85,78.43
February,49.01,22.04,18.28,25.79,1.93,71.67,64.91,78.42
March,62.61,22.32,18.6,26.03,2.47,72.17,65.47,78.86
April,32.02,23.13,19.49,26.78,1.26,73.64,67.08,80.2
May,30.55,23.82,20.08,27.57,1.2,74.88,68.14,81.62
June,26.94,24.8,21.11,28.49,1.06,76.63,69.99,83.28
July,14.65,25.43,21.82,29.03,0.58,77.77,71.28,84.26
August,22.26,25.79,22.14,29.44,0.88,78.42,71.85,84.99
September,11.58,25.77,21.99,29.54,0.46,78.38,71.59,85.18
October,59.92,25.28,21.56,29.01,2.36,77.51,70.81,84.21
November,63.39,24.16,20.69,27.63,2.5,75.49,69.24,81.74
December,61.61,22.98,19.47,26.49,2.43,73.36,67.05,79.67
