Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,33.92,21.6,17.24,25.96,1.34,70.88,63.03,78.73
February,21.04,21.55,17.2,25.9,0.83,70.79,62.96,78.63
March,25.25,21.93,17.78,26.09,0.99,71.48,64.0,78.96
April,12.53,22.53,18.54,26.52,0.49,72.55,65.36,79.74
May,20.94,23.13,19.19,27.07,0.82,73.64,66.54,80.73
June,19.03,23.74,19.88,27.61,0.75,74.74,67.79,81.7
July,6.8,24.33,20.49,28.17,0.27,75.79,68.87,82.71
August,20.03,24.7,20.82,28.59,0.79,76.46,69.47,83.45
September,21.47,24.64,20.59,28.68,0.85,76.35,69.07,83.63
October,18.14,24.27,20.18,28.35,0.71,75.68,68.32,83.04
November,18.81,23.39,19.4,27.38,0.74,74.1,66.91,81.28
December,31.52,22.34,18.26,26.43,1.24,72.22,64.86,79.58
