Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,130.59,21.41,17.64,25.17,5.14,70.53,63.75,77.31
February,93.33,21.38,17.63,25.14,3.67,70.49,63.73,77.24
March,129.86,21.64,17.93,25.35,5.11,70.96,64.28,77.64
April,58.59,22.45,18.8,26.1,2.31,72.4,65.83,78.97
May,53.95,23.15,19.41,26.89,2.12,73.67,66.94,80.4
June,42.39,24.12,20.42,27.82,1.67,75.41,68.76,82.07
July,69.31,24.76,21.13,28.38,2.73,76.57,70.04,83.09
August,67.88,25.12,21.45,28.79,2.67,77.22,70.61,83.82
September,68.68,25.06,21.29,28.84,2.7,77.11,70.31,83.91
October,111.53,24.59,20.87,28.31,4.39,76.27,69.57,82.96
November,104.78,23.49,20.02,26.97,4.13,74.29,68.03,80.54
December,117.09,22.33,18.82,25.83,4.61,72.19,65.87,78.5
