Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,55.29,21.19,17.42,24.96,2.18,70.14,63.35,76.92
February,44.27,21.15,17.4,24.9,1.74,70.07,63.31,76.83
March,48.2,21.41,17.7,25.11,1.9,70.53,63.86,77.21
April,18.26,22.2,18.55,25.85,0.72,71.97,65.39,78.54
May,15.46,22.91,19.17,26.65,0.61,73.24,66.51,79.97
June,7.57,23.88,20.18,27.58,0.3,74.98,68.32,81.64
July,13.09,24.52,20.89,28.16,0.52,76.14,69.6,82.68
August,14.66,24.88,21.21,28.56,0.58,76.79,70.17,83.41
September,16.75,24.81,21.03,28.59,0.66,76.66,69.86,83.45
October,31.37,24.35,20.63,28.07,1.23,75.83,69.13,82.52
November,34.39,23.26,19.78,26.73,1.35,73.86,67.6,80.12
December,55.27,22.09,18.58,25.6,2.18,71.77,65.45,78.09
