Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,181.18,22.27,18.26,26.27,7.13,72.08,64.86,79.29
February,216.8,22.17,18.15,26.18,8.54,71.9,64.66,79.13
March,276.81,22.6,18.75,26.44,10.9,72.67,65.75,79.6
April,224.11,23.5,19.69,27.31,8.82,74.3,67.44,81.16
May,152.34,24.33,20.48,28.17,6.0,75.79,68.87,82.7
June,151.11,25.45,21.71,29.19,5.95,77.81,71.08,84.54
July,172.43,26.01,22.35,29.67,6.79,78.82,72.23,85.41
August,181.63,26.36,22.61,30.11,7.15,79.45,72.7,86.19
September,162.68,26.3,22.48,30.12,6.4,79.34,72.46,86.21
October,172.36,25.7,21.94,29.45,6.79,78.25,71.49,85.02
November,238.19,24.45,20.87,28.02,9.38,76.0,69.57,82.44
December,263.39,23.27,19.63,26.92,10.37,73.89,67.34,80.45
