Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,261.67474365234375,21.513954162597656,17.655794143676758,25.372119903564453,10.302155261903298,70.72511749267578,63.780429458618165,77.66981582641601
February,228.19903564453125,21.507640838623047,17.65747833251953,25.35780906677246,8.9842140017532,70.71375350952148,63.783460998535155,77.64405632019043
March,362.1483459472656,21.8172664642334,18.13266944885254,25.50186538696289,14.25780889556164,71.27107963562011,64.63880500793456,77.9033576965332
April,305.2145690917969,22.688955307006836,19.014741897583008,26.3631649017334,12.016321617787279,72.84011955261231,66.22653541564941,79.45369682312011
May,235.74227905273438,23.5279483795166,19.725358963012695,27.330535888671875,9.28119208869033,74.35030708312988,67.50564613342286,81.19496459960938
June,288.4615783691406,24.56026840209961,20.876468658447266,28.244062423706055,11.356755053903175,76.2084831237793,69.57764358520508,82.8393123626709
July,336.8486633300781,25.15080451965332,21.492774963378906,28.80883026123047,13.261758398821975,77.27144813537598,70.68699493408204,83.85589447021485
August,315.85760498046875,25.561859130859375,21.829233169555664,29.29448699951172,12.435338778758613,78.01134643554687,71.2926197052002,84.73007659912109
September,315.3156433105469,25.464197158813477,21.56203269958496,29.366350173950195,12.414001705139642,77.83555488586425,70.81165885925293,84.85943031311035
October,303.51153564453125,24.918394088745117,21.142040252685547,28.694746017456055,11.94927305687131,76.85310935974121,70.05567245483398,83.65054283142089
November,352.14312744140625,23.636388778686523,20.17302894592285,27.09974479675293,13.863902655173476,74.54549980163574,68.31145210266114,80.77954063415527
December,312.31768798828125,22.41729164123535,18.978254318237305,25.85633087158203,12.29597196804257,72.35112495422364,66.16085777282714,78.54139556884766
