Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,51.897525787353516,12.987027168273926,7.564793586730957,18.409252166748047,2.0432096766674612,55.376648902893066,45.61662845611572,65.13665390014648
February,51.777835845947266,12.662423133850098,7.429474353790283,17.89537239074707,2.0384974742498922,54.792361640930174,45.37305383682251,64.21167030334473
March,62.499019622802734,12.825424194335938,8.024371147155762,17.626474380493164,2.460591323732391,55.08576354980469,46.44386806488037,63.727653884887694
April,49.909481048583984,13.346261024475098,8.52451229095459,18.16800880432129,1.9649401987631492,56.02326984405518,47.344122123718265,64.70241584777833
May,51.8041877746582,14.226548194885254,9.292963981628418,19.160133361816406,2.039534951758197,57.60778675079346,48.727335166931155,66.48824005126953
June,32.32515335083008,14.947139739990234,10.048177719116211,19.846099853515625,1.2726438327098457,58.90485153198242,50.08671989440918,67.72297973632813
July,44.85197830200195,15.838528633117676,10.822540283203125,20.854520797729492,1.7658259174016517,60.509351539611814,51.48057250976562,69.53813743591309
August,59.66684341430664,16.085420608520508,11.118277549743652,21.05256462097168,2.349088323397899,60.95375709533691,52.01289958953858,69.89461631774903
September,49.72493362426758,15.692254066467285,10.793466567993164,20.59103775024414,1.9576745521365189,60.24605731964111,51.428239822387695,69.06386795043946
October,52.25554656982422,15.468496322631836,10.509967803955078,20.427024841308594,2.0573049830639456,59.84329338073731,50.91794204711914,68.76864471435547
November,42.44823455810547,14.565973281860352,9.772396087646484,19.35955047607422,1.6711903369332863,58.21875190734863,49.59031295776367,66.8471908569336
December,44.17441940307617,13.456897735595703,8.545093536376953,18.36870574951172,1.7391503701998494,56.222415924072266,47.381168365478516,65.0636703491211
