Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,39.67631912231445,11.992433547973633,6.447903633117676,17.536968231201172,1.562059807965136,53.58638038635254,43.60622653961182,63.56654281616211
February,34.72334289550781,11.63582992553711,6.3012213706970215,16.970436096191406,1.3670607439176305,52.9444938659668,43.34219846725464,62.54678497314453
March,54.06251525878906,11.77360725402832,6.897981643676758,16.64923667907715,2.1284454826294907,53.19249305725098,44.41636695861816,61.96862602233887
April,30.984277725219727,12.285934448242188,7.368380069732666,17.203487396240234,1.2198534537488082,54.114682006835935,45.2630841255188,62.966277313232425
May,41.13874435424805,13.198073387145996,8.149921417236328,18.24622917175293,1.6196356044979547,55.75653209686279,46.66985855102539,64.84321250915528
June,25.471914291381836,13.931199073791504,8.912721633911133,18.94967269897461,1.0028312713142455,57.076158332824704,48.042898941040036,66.10941085815429
July,37.244869232177734,14.858141899108887,9.706637382507324,20.0096435546875,1.4663334343377061,58.74465541839599,49.471947288513185,68.0173583984375
August,43.59413528442383,15.090559959411621,9.998401641845703,20.182714462280273,1.7163045387568436,59.16300792694092,49.99712295532227,68.32888603210449
September,40.319786071777344,14.65920352935791,9.661826133728027,19.656578063964844,1.587393152432179,58.38656635284424,49.39128704071045,67.38184051513672
October,38.527774810791016,14.452437400817871,9.393224716186523,19.51165008544922,1.5168415279838983,58.01438732147217,48.90780448913574,67.1209701538086
November,31.835702896118164,13.547290802001953,8.661153793334961,18.433427810668945,1.2533741297684318,56.38512344360352,47.59007682800293,65.1801700592041
December,38.076133728027344,12.430520057678223,7.423675060272217,17.437360763549805,1.4990603829932025,54.3749361038208,45.36261510848999,63.38724937438965
