Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,69.20221710205078,17.12725257873535,13.370331764221191,20.884172439575195,2.724496736301212,62.82905464172363,56.06659717559815,69.59151039123535
February,59.82582473754883,16.84099769592285,13.089672088623047,20.592323303222656,2.355347430612159,62.31379585266113,55.56140975952148,69.06618194580078
March,76.82200622558594,16.99131965637207,13.342368125915527,20.640270233154297,3.0244884340781866,62.58437538146973,56.01626262664795,69.15248641967773
April,30.0937557220459,17.684099197387695,13.994181632995605,21.37401008605957,1.1847935323640117,63.83137855529785,57.18952693939209,70.47321815490723
May,34.61924362182617,18.482622146606445,14.760086059570312,22.20515251159668,1.362962347315991,65.2687198638916,58.568154907226564,71.96927452087402
June,18.593046188354492,19.40694236755371,15.661324501037598,23.152551651000977,0.7320096924549013,66.93249626159668,60.19038410186768,73.67459297180176
July,20.74925994873047,20.129131317138672,16.3586483001709,23.89961051940918,0.8168999979815146,68.23243637084961,61.445566940307614,75.01929893493653
August,31.396764755249023,20.487682342529297,16.69228744506836,24.283079147338867,1.2360931006003553,68.87782821655273,62.04611740112305,75.70954246520996
September,29.437152862548828,20.152063369750977,16.37903594970703,23.92509651184082,1.1589430260845996,68.27371406555176,61.48226470947266,75.06517372131347
October,40.7746467590332,19.801952362060547,16.110315322875977,23.49359130859375,1.6053010535052443,67.64351425170898,60.99856758117676,74.28846435546875
November,44.497520446777344,18.857799530029297,15.36645793914795,22.349145889282227,1.7518708837313917,65.94403915405273,59.65962429046631,72.22846260070801
December,58.87915802001953,17.793804168701172,14.269577980041504,21.318031311035156,2.3180770874023438,64.0288475036621,57.68524036407471,70.37245635986328
