Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,130.59420776367188,21.405485153198242,17.63680076599121,25.174169540405273,5.141504242664247,70.52987327575684,63.74624137878418,77.31350517272949
February,93.32573699951172,21.381826400756836,17.628114700317383,25.135534286499023,3.674241614154005,70.4872875213623,63.73060646057129,77.24396171569825
March,129.85824584960938,21.644437789916992,17.934053421020508,25.354822158813477,5.11252936415785,70.95998802185059,64.28129615783692,77.63867988586426
April,58.594322204589844,22.4461727142334,18.79665184020996,26.0956974029541,2.30686307892086,72.40311088562012,65.83397331237794,78.97225532531738
May,53.94893264770508,23.150266647338867,19.40915870666504,26.891368865966797,2.1239737262876015,73.67047996520996,66.93648567199708,80.40446395874024
June,42.38722610473633,24.11789321899414,20.420337677001953,27.81545066833496,1.668788429320328,75.41220779418946,68.75660781860351,82.06781120300293
July,69.31492614746094,24.75872039794922,21.132986068725586,28.38445472717285,2.728934100293738,76.5656967163086,70.03937492370605,83.09201850891114
August,67.88096618652344,25.12019157409668,21.450475692749023,28.789899826049805,2.6724789837213954,77.21634483337402,70.61085624694825,83.82181968688965
September,68.67878723144531,25.060754776000977,21.2852725982666,28.83622932434082,2.703889261080524,77.10935859680175,70.31349067687988,83.90521278381348
October,111.5255355834961,24.5927677154541,20.87296485900879,28.312572479248047,4.390769117460477,76.26698188781738,69.57133674621582,82.96263046264649
November,104.7833023071289,23.492395401000977,20.015905380249023,26.96887969970703,4.12532686248539,74.28631172180175,68.02862968444825,80.54398345947266
December,117.09205627441406,22.325233459472656,18.816404342651367,25.834068298339844,4.609923475370633,72.18542022705078,65.86952781677246,78.50132293701172
