Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,275.71,20.84,16.39,25.3,10.85,69.52,61.49,77.54
February,326.88,20.77,16.34,25.2,12.87,69.39,61.41,77.36
March,431.44,21.13,16.92,25.34,16.99,70.04,62.46,77.62
April,330.84,21.72,17.66,25.79,13.03,71.1,63.78,78.41
May,266.17,22.35,18.32,26.38,10.48,72.23,64.98,79.48
June,269.1,22.97,19.02,26.93,10.59,73.35,66.23,80.47
July,337.23,23.58,19.64,27.53,13.28,74.45,67.34,81.55
August,393.47,23.94,19.96,27.92,15.49,75.1,67.93,82.26
September,282.46,23.85,19.73,27.97,11.12,74.93,67.52,82.35
October,335.66,23.49,19.33,27.66,13.21,74.29,66.79,81.78
November,456.69,22.61,18.55,26.67,17.98,72.7,65.39,80.01
December,392.0,21.56,17.4,25.72,15.43,70.81,63.32,78.3
