Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,235.28219604492188,19.412248611450195,15.645153999328613,23.179340362548828,9.263078584445744,66.94204750061036,60.1612771987915,73.72281265258789
February,204.55564880371094,19.29107666015625,15.311366081237793,23.270784378051758,8.0533720001461,66.72393798828125,59.560458946228025,73.88741188049316
March,318.2703857421875,19.412433624267578,15.640777587890625,23.1840877532959,12.530330147330217,66.94238052368163,60.15339965820313,73.73135795593262
April,266.8261413574219,20.120210647583008,16.28337860107422,23.95704460144043,10.50496619517409,68.21637916564941,61.310081481933594,75.12268028259277
May,224.125244140625,21.1165714263916,16.943117141723633,25.290027618408203,8.823828509473426,70.00982856750488,62.497610855102536,77.52204971313476
June,246.84303283691406,21.961172103881836,17.885059356689453,26.037282943725586,9.718229639248586,71.53010978698731,64.19310684204102,78.86710929870605
July,283.82537841796875,22.668062210083008,18.58089256286621,26.75524139404297,11.174227496770424,72.80251197814941,65.44560661315919,80.15943450927735
August,278.19842529296875,23.098148345947266,18.87934684753418,27.31694793701172,10.952693909171998,73.57666702270508,65.98282432556152,81.17050628662109
September,292.1409606933594,23.2074031829834,18.80946922302246,27.605335235595703,11.50161262572281,73.77332572937011,65.85704460144044,81.68960342407226
October,284.0538330078125,22.630916595458984,18.43087387084961,26.83095932006836,11.183221771961122,72.73564987182617,65.17557296752929,80.29572677612305
November,322.1960754394531,21.297359466552734,17.691938400268555,24.90277671813965,12.68488485982099,70.33524703979492,63.8454891204834,76.82499809265137
December,291.2260437011719,20.09918785095215,16.71997833251953,23.478395462036133,11.46559227169968,68.17853813171386,62.095960998535155,74.26111183166503
