Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,167.7745819091797,11.780746459960938,8.038531303405762,15.52295970916748,6.605298500361405,53.205343627929686,46.46935634613037,59.94132747650146
February,159.57359313964844,11.166327476501465,7.4179816246032715,14.914673805236816,6.2824249267578125,52.099389457702635,45.35236692428589,58.84641284942627
March,286.64007568359375,11.176318168640137,7.604135036468506,14.748502731323242,11.285042349747785,52.11737270355225,45.68744306564331,58.54730491638183
April,151.3928680419922,11.732928276062012,7.992530822753906,15.47332763671875,5.960349135511504,53.11927089691162,46.38655548095703,59.85198974609375
May,106.63638305664062,12.649463653564453,8.950139999389648,16.34878921508789,4.198282797505537,54.76903457641602,48.11025199890137,61.4278205871582
June,81.73609924316406,13.519659996032715,9.71399211883545,17.32532501220703,3.2179566631166954,56.335387992858884,49.48518581390381,63.185585021972656
July,127.9999771118164,14.343531608581543,10.392160415649414,18.29490089416504,5.039369177630568,57.818356895446776,50.705888748168945,64.93082160949707
August,154.90599060058594,14.698443412780762,10.745978355407715,18.650909423828125,6.098661047267163,58.45719814300537,51.34276103973389,65.57163696289062
September,135.6559295654297,14.017680168151855,10.247711181640625,17.787647247314453,5.3407846285602245,57.23182430267334,50.44588012695313,64.01776504516602
October,161.31475830078125,13.814870834350586,10.158430099487305,17.471309661865234,6.3509747362512305,56.866767501831056,50.285174179077146,63.44835739135742
November,207.08656311035156,13.065951347351074,9.556042671203613,16.57586097717285,8.153014295683132,55.51871242523193,49.200876808166505,61.83654975891113
December,192.26951599121094,12.130879402160645,8.587416648864746,15.67434310913086,7.569665983905943,53.83558292388916,47.457349967956546,60.21381759643555
