Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,126.75949096679688,21.504722595214844,17.483606338500977,25.525842666625977,4.990531140425074,70.70850067138672,63.47049140930176,77.94651679992675
February,172.332275390625,21.404582977294922,17.35580825805664,25.45335578918457,6.78473525159941,70.52824935913085,63.240454864501956,77.81604042053223
March,229.08506774902344,21.828771591186523,17.955366134643555,25.702177047729492,9.019097155473364,71.29178886413574,64.3196590423584,78.26391868591308
April,137.70144653320312,22.712093353271484,18.87150764465332,26.552684783935547,5.421316792645793,72.88176803588867,65.96871376037598,79.79483261108399
May,133.6399383544922,23.541820526123047,19.656057357788086,27.427583694458008,5.2614148958461495,74.37527694702149,67.38090324401855,81.36965065002441
June,124.16667175292969,24.66328239440918,20.864452362060547,28.462120056152344,4.88845164381613,76.39390830993652,69.55601425170899,83.23181610107422
July,131.82530212402344,25.238788604736328,21.51807975769043,28.959497451782227,5.189972524567852,77.4298194885254,70.73254356384277,84.12709541320801
August,148.47998046875,25.58171272277832,21.774932861328125,29.388484954833984,5.845668522391732,78.04708290100098,71.19487915039062,84.89927291870117
September,130.72463989257812,25.502166748046875,21.617919921875,29.386423110961914,5.146639365849532,77.90390014648438,70.912255859375,84.89556159973145
October,146.79017639160156,24.90789031982422,21.10257911682129,28.71320343017578,5.77914080281896,76.83420257568359,69.98464241027833,83.6837661743164
November,207.7436981201172,23.673351287841797,20.058429718017578,27.28827667236328,8.17888575276052,74.61203231811524,68.10517349243165,81.1188980102539
December,226.20823669433594,22.50435447692871,18.844552993774414,26.164155960083008,8.905836090328187,72.50783805847168,65.92019538879394,79.09548072814941
