Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,169.69,20.72,16.89,24.54,6.68,69.29,62.41,76.17
February,155.33,20.67,16.77,24.57,6.12,69.2,62.18,76.22
March,228.16,20.91,17.19,24.62,8.98,69.63,62.94,76.32
April,177.17,21.71,17.98,25.45,6.98,71.09,64.36,77.81
May,135.72,22.61,18.67,26.56,5.34,72.7,65.61,79.8
June,159.47,23.57,19.74,27.41,6.28,74.43,67.54,81.33
July,183.39,24.21,20.39,28.03,7.22,75.58,68.7,82.45
August,155.26,24.63,20.71,28.54,6.11,76.33,69.28,83.38
September,164.97,24.61,20.52,28.7,6.5,76.29,68.93,83.66
October,191.7,24.05,20.11,27.99,7.55,75.29,68.2,82.38
November,221.6,22.75,19.23,26.27,8.72,72.95,66.62,79.28
December,218.09,21.54,18.12,24.95,8.59,70.77,64.62,76.92
