Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,201.98794555664062,15.574589729309082,10.470544815063477,20.67863655090332,7.952281321127584,60.034261512756345,50.84698066711426,69.22154579162597
February,203.75152587890625,15.333246231079102,10.36478328704834,20.301708221435547,8.021713617279774,59.599843215942386,50.65660991668701,68.54307479858399
March,235.82289123535156,15.56186580657959,10.954824447631836,20.168901443481445,9.284365796667386,60.011358451843265,51.7186840057373,68.3040225982666
April,202.71902465820312,16.10485076904297,11.532353401184082,20.677343368530273,7.981063962921383,60.988731384277344,52.75823612213135,69.21921806335449
May,141.7944793701172,16.90226936340332,12.266748428344727,21.537792205810547,5.5824598177211495,62.42408485412598,54.080147171020506,70.76802597045898
June,129.35487365722656,17.590259552001953,13.002226829528809,22.178287506103516,5.092711561308133,63.66246719360352,55.404008293151854,71.92091751098633
July,169.77073669433594,18.389142990112305,13.725712776184082,23.052579879760742,6.6838872714305495,65.10045738220215,56.706282997131346,73.49464378356933
August,197.52064514160156,18.673694610595703,14.031790733337402,23.315603256225586,7.776403352031558,65.61265029907227,57.25722332000733,73.96808586120605
September,161.92843627929688,18.379880905151367,13.737585067749023,23.022167205810547,6.375135286586492,65.08378562927246,56.727653121948244,73.43990097045898
October,193.31077575683594,18.11191177368164,13.415325164794922,22.808500289916992,7.610660462867557,64.60144119262695,56.14758529663086,73.05530052185058
November,288.66534423828125,17.216218948364258,12.663446426391602,21.768985748291016,11.364777332215798,62.98919410705567,54.79420356750488,71.18417434692383
December,238.0330047607422,16.127164840698242,11.46261978149414,20.791711807250977,9.371378140186701,61.028896713256835,52.63271560668945,69.42508125305176
