Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,53.87,22.03,18.26,25.8,2.12,71.65,64.86,78.44
February,35.48,22.04,18.29,25.8,1.4,71.68,64.92,78.43
March,37.8,22.32,18.6,26.04,1.49,72.18,65.48,78.87
April,9.07,23.14,19.5,26.78,0.36,73.65,67.09,80.21
May,11.46,23.83,20.09,27.57,0.45,74.89,68.15,81.63
June,1.17,24.8,21.11,28.49,0.05,76.65,70.0,83.29
July,1.52,25.43,21.83,29.04,0.06,77.78,71.29,84.27
August,4.75,25.79,22.14,29.45,0.19,78.43,71.86,85.0
September,8.9,25.77,22.0,29.55,0.35,78.39,71.6,85.19
October,21.37,25.29,21.57,29.01,0.84,77.52,70.82,84.22
November,34.04,24.17,20.69,27.64,1.34,75.5,69.25,81.75
December,57.27,22.98,19.48,26.49,2.25,73.37,67.06,79.68
