Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,159.15,22.29,18.52,26.06,6.27,72.12,65.33,78.9
February,145.94,22.32,18.56,26.07,5.75,72.17,65.41,78.93
March,195.14,22.6,18.88,26.33,7.68,72.68,65.98,79.39
April,149.82,23.43,19.79,27.07,5.9,74.17,67.61,80.72
May,124.39,24.11,20.37,27.86,4.9,75.4,68.66,82.14
June,130.76,25.09,21.4,28.78,5.15,77.16,70.52,83.8
July,165.3,25.71,22.12,29.31,6.51,78.28,71.81,84.75
August,169.72,26.07,22.43,29.72,6.68,78.93,72.37,85.49
September,174.41,26.07,22.3,29.85,6.87,78.93,72.13,85.73
October,199.95,25.58,21.85,29.3,7.87,78.04,71.34,84.75
November,192.85,24.45,20.97,27.92,7.59,76.0,69.75,82.26
December,194.08,23.26,19.75,26.76,7.64,73.86,67.55,80.18
