Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,63.77,20.02,16.26,23.79,2.51,68.04,61.26,74.82
February,47.96,19.91,16.16,23.67,1.89,67.84,61.09,74.6
March,71.29,20.14,16.45,23.83,2.81,68.25,61.61,74.89
April,29.11,20.91,17.24,24.57,1.15,69.63,63.04,76.22
May,24.09,21.64,17.91,25.38,0.95,70.95,64.23,77.68
June,6.62,22.59,18.88,26.31,0.26,72.67,65.99,79.35
July,9.78,23.26,19.59,26.93,0.39,73.87,67.26,80.48
August,15.15,23.62,19.91,27.33,0.6,74.52,67.84,81.2
September,13.04,23.47,19.7,27.25,0.51,74.25,67.46,81.05
October,23.81,23.04,19.33,26.75,0.94,73.48,66.8,80.16
November,40.03,21.99,18.51,25.48,1.58,71.59,65.32,77.86
December,56.64,20.86,17.35,24.37,2.23,69.55,63.22,75.87
