Month,RF_mm,Tmin_c,Tmax_c,RF_in,Tmean_c,Tmean_f,Tmin_f,Tmax_f
January,45208.0,23.54,29.86,1779.84,26.7,80.06,74.37,85.75
February,44138.0,23.7,30.16,1737.72,26.93,80.47,74.66,86.29
March,51829.0,23.97,30.15,2040.51,27.06,80.71,75.15,86.27
April,46225.0,23.77,29.76,1819.88,26.76,80.18,74.79,85.57
May,38003.0,23.9,29.0,1496.18,26.45,79.61,75.02,84.2
June,30483.0,23.54,28.37,1200.12,25.96,78.72,74.37,83.07
July,33194.0,23.01,27.87,1306.85,25.44,77.79,73.42,82.17
August,28309.0,23.01,27.9,1114.53,25.46,77.82,73.42,82.22
September,28356.0,23.17,28.63,1116.38,25.9,78.62,73.71,83.53
October,37893.0,23.54,28.86,1491.85,26.2,79.16,74.37,83.95
November,42562.0,23.41,29.33,1675.67,26.37,79.47,74.14,84.79
December,49116.0,23.54,29.73,1933.7,26.64,79.94,74.37,85.51
