Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,355.1255187988281,18.871227264404297,14.17255687713623,23.56989860534668,13.98131963774914,65.96820907592773,57.51060237884521,74.42581748962402
February,358.4793395996094,18.735960006713867,14.104460716247559,23.367460250854492,14.113359826756275,65.72472801208497,57.38802928924561,74.06142845153809
March,528.8391723632812,19.048173904418945,14.688319206237793,23.408039093017578,20.820439856822098,66.28671302795411,58.43897457122803,74.13447036743165
April,463.04266357421875,19.619373321533203,15.364437103271484,23.87431526184082,18.230026124969243,67.31487197875977,59.65598678588867,74.97376747131348
May,347.5500793457031,20.311222076416016,16.055444717407227,24.566999435424805,13.683073989988312,68.56019973754883,60.89980049133301,76.22059898376465
June,352.2122802734375,20.957672119140625,16.765779495239258,25.149559020996094,13.86662520761565,69.72380981445312,62.17840309143067,77.26920623779297
July,440.6679992675781,21.63871192932129,17.42444610595703,25.85297393798828,17.349133829432212,70.94968147277832,63.36400299072265,78.53535308837891
August,477.3473815917969,21.97123908996582,17.743696212768555,26.198774337768555,18.793203999677043,71.54823036193848,63.9386531829834,79.1577938079834
September,372.20208740234375,21.80399513244629,17.488489151000977,26.11949920654297,14.65362548828125,71.24719123840332,63.47928047180176,79.01509857177734
October,456.36395263671875,21.479707717895508,17.116844177246094,25.842567443847656,17.967084749477117,70.66347389221191,62.81031951904297,78.51662139892578
November,597.0419921875,20.59271240234375,16.34673500061035,24.83868980407715,23.505590243602363,69.06688232421875,61.424123001098636,76.70964164733887
December,466.8157958984375,19.529172897338867,15.17963981628418,23.878704071044922,18.37857464167077,67.15251121520996,59.32335166931152,74.98166732788086
