Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,67.35652923583984,22.022216796875,18.251832962036133,25.792600631713867,2.651831859678734,71.639990234375,64.85329933166504,78.42668113708496
February,49.01375198364258,22.036413192749023,18.282358169555664,25.79046058654785,1.9296752749465582,71.66554374694825,64.90824470520019,78.42282905578614
March,62.612831115722656,22.31521224975586,18.595970153808594,26.034454345703125,2.4650720911701836,72.16738204956054,65.47274627685547,78.86201782226563
April,32.01542663574219,23.132654190063477,19.488956451416016,26.776350021362305,1.260449867548905,73.63877754211425,67.08012161254882,80.19743003845215
May,30.553611755371094,23.823137283325195,20.0793514251709,27.566913604736328,1.2028981006051613,74.88164710998535,68.14283256530761,81.6204444885254
June,26.940828323364258,24.797008514404297,21.106374740600586,28.48763084411621,1.0606625324159158,76.63461532592774,69.99147453308106,83.27773551940918
July,14.65001392364502,25.42609977722168,21.82122802734375,29.030973434448242,0.5767722017183079,77.76697959899903,71.27821044921875,84.25575218200683
August,22.25687599182129,25.787988662719727,22.136396408081055,29.439579010009766,0.8762549603079248,78.4183795928955,71.8455135345459,84.99124221801758
September,11.584946632385254,25.768369674682617,21.992530822753906,29.544206619262695,0.4561002611175297,78.38306541442871,71.58655548095703,85.17957191467285
October,59.91712188720703,25.28339385986328,21.559528350830078,29.007261276245117,2.358941806582954,77.5101089477539,70.80715103149414,84.21307029724122
November,63.38818359375,24.160491943359375,20.68614959716797,27.634845733642578,2.4955977792814963,75.48888549804687,69.23506927490234,81.74272232055664
December,61.60684585571289,22.97846221923828,19.471851348876953,26.48508071899414,2.425466372272161,73.36123199462891,67.04933242797851,79.67314529418945
