Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,108.43147277832031,22.354555130004883,18.45996856689453,26.249143600463867,4.268955621193713,72.23819923400879,65.22794342041016,79.24845848083496
February,116.41506958007812,22.39418601989746,18.5958309173584,26.19253921508789,4.583270455908588,72.30953483581543,65.47249565124511,79.14657058715821
March,138.0312957763672,22.779109954833984,19.129329681396484,26.428882598876953,5.434302983321543,73.00239791870118,66.43279342651367,79.57198867797851
April,92.7214126586914,23.716350555419922,20.107179641723633,27.325517654418945,3.6504493172713155,74.68943099975586,68.19292335510254,81.1859317779541
May,84.14930725097656,24.49240493774414,20.83814811706543,28.14665985107422,3.3129648524006523,76.08632888793946,69.50866661071777,82.66398773193359
June,74.52078247070312,25.599803924560547,22.07291603088379,29.12669563293457,2.9338890736497296,78.07964706420898,71.73124885559082,84.42805213928223
July,96.59315490722656,26.1438045501709,22.65741729736328,29.63019371032715,3.802880114457739,79.05884819030761,72.78335113525391,85.33434867858887
August,74.80857849121094,26.54724884033203,23.00907325744629,30.085424423217773,2.945219625638226,79.78504791259766,73.41633186340331,86.153763961792
September,99.94813537597656,26.3668212890625,22.662946701049805,30.070688247680664,3.9349659596841167,79.4602783203125,72.79330406188964,86.12723884582519
October,119.37937927246094,25.833295822143555,22.22640037536621,29.440185546875,4.6999755619079115,78.4999324798584,72.00752067565918,84.992333984375
November,166.53793334960938,24.571908950805664,21.16537094116211,27.978452682495117,6.5566115491972194,76.2294361114502,70.0976676940918,82.36121482849121
December,148.199951171875,23.34444808959961,19.88147735595703,26.807405471801758,5.834643746924213,74.0200065612793,67.78665924072266,80.25332984924316
