Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,292.92059326171875,15.462423324584961,11.337691307067871,19.587158203125,11.532306821327511,59.83236198425293,52.407844352722165,67.256884765625
February,304.6860046386719,15.366514205932617,11.079916954040527,19.653108596801758,11.995511993648499,59.65972557067871,51.94385051727295,67.37559547424317
March,406.46044921875,15.732351303100586,11.655009269714355,19.809688568115234,16.00237989050197,60.31823234558105,52.97901668548584,67.65743942260742
April,337.44683837890625,16.455270767211914,12.367233276367188,20.543306350708008,13.285308597594735,61.61948738098145,54.26101989746094,68.97795143127442
May,213.4092254638672,17.31744956970215,13.091846466064453,21.54305648803711,8.401938010388472,63.17140922546387,55.56532363891601,70.77750167846679
June,224.624267578125,18.43141746520996,14.148120880126953,22.714704513549805,8.843475101500985,65.17655143737792,57.466617584228516,72.88646812438965
July,236.45571899414062,19.10236930847168,14.919002532958984,23.285737991333008,9.309280275359868,66.38426475524902,58.85420455932617,73.91432838439941
August,224.702392578125,19.415700912475586,15.139801979064941,23.691598892211914,8.84655088890256,66.94826164245606,59.25164356231689,74.64487800598144
September,200.3356475830078,19.18192481994629,14.779221534729004,23.584623336791992,7.887230219803458,66.52746467590332,58.60259876251221,74.45232200622559
October,241.1687469482422,18.647092819213867,14.462546348571777,22.831642150878906,9.494832557017409,65.56476707458496,58.0325834274292,73.09695587158203
November,359.6233215332031,17.53880500793457,13.605785369873047,21.471818923950195,14.158398485559179,63.56984901428223,56.490413665771484,70.64927406311035
December,378.1279602050781,16.395036697387695,12.586203575134277,20.2038631439209,14.88692756712906,61.51106605529785,54.655166435241696,68.36695365905761
