Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,55.290340423583984,21.186994552612305,17.41891098022461,24.955078125,2.1767850560466138,70.13659019470215,63.3540397644043,76.919140625
February,44.26921844482422,21.149925231933594,17.396337509155273,24.90350914001465,1.7428826159379616,70.06986541748047,63.313407516479494,76.82631645202636
March,48.201236724853516,21.406803131103516,17.699554443359375,25.11404800415039,1.8976864852304536,70.53224563598633,63.859197998046874,77.20528640747071
April,18.259199142456055,22.202974319458008,18.551389694213867,25.85455894470215,0.7188661079707108,71.96535377502441,65.39250144958496,78.53820610046387
May,15.46399211883545,22.911888122558594,19.171733856201172,26.652040481567383,0.6088185873557264,73.24139862060547,66.50912094116211,79.97367286682129
June,7.566382884979248,23.87730598449707,20.17729377746582,27.577312469482422,0.29788908995981295,74.97915077209473,68.31912879943847,81.63916244506837
July,13.094134330749512,24.52228546142578,20.889156341552734,28.155414581298828,0.5155170996358076,76.1401138305664,69.60048141479493,82.67974624633788
August,14.663528442382812,24.883604049682617,21.207475662231445,28.559730529785156,0.5773042693851501,76.79048728942871,70.1734561920166,83.40751495361329
September,16.751632690429688,24.8100643157959,21.034706115722656,28.58542251586914,0.659513098048413,76.65811576843262,69.86247100830079,83.45376052856446
October,31.36709213256836,24.348102569580078,20.629732131958008,28.066469192504883,1.2349248871089906,75.82658462524414,69.13351783752441,82.51964454650879
November,34.391841888427734,23.25570297241211,19.778459548950195,26.732952117919922,1.3540095231664464,73.86026535034179,67.60122718811036,80.11931381225585
December,55.2702751159668,22.09381103515625,18.584196090698242,25.60342788696289,2.1759950833057795,71.76885986328125,65.45155296325683,78.0861701965332
