Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,62.59,20.8,16.33,25.26,2.46,69.43,61.4,77.46
February,45.69,20.72,16.29,25.16,1.8,69.3,61.32,77.28
March,56.63,21.08,16.87,25.3,2.23,69.95,62.36,77.54
April,47.44,21.67,17.6,25.74,1.87,71.01,63.68,78.33
May,54.95,22.3,18.27,26.34,2.16,72.14,64.88,79.4
June,53.72,22.92,18.96,26.88,2.12,73.26,66.13,80.39
July,41.75,23.54,19.58,27.49,1.64,74.36,67.25,81.48
August,47.41,23.9,19.91,27.88,1.87,75.01,67.84,82.19
September,61.42,23.8,19.68,27.93,2.42,74.85,67.42,82.27
October,59.4,23.45,19.28,27.61,2.34,74.2,66.7,81.71
November,46.0,22.56,18.5,26.63,1.81,72.62,65.3,79.94
December,48.26,21.52,17.35,25.68,1.9,70.73,63.23,78.23
