Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,197.22227478027344,15.186360359191895,11.602384567260742,18.77033805847168,7.76465648741234,59.33544864654541,52.88429222106934,65.78660850524902
February,193.93234252929688,14.834243774414062,10.594058990478516,19.07442855834961,7.635131595641609,58.701638793945314,51.069306182861325,66.3339714050293
March,246.4207305908203,14.577054977416992,10.630349159240723,18.523754119873047,9.70160356656773,58.238698959350586,51.134628486633304,65.34275741577149
April,133.2549591064453,14.95526123046875,10.791452407836914,19.11907386779785,5.246258232537217,58.91947021484375,51.424614334106444,66.41433296203613
May,122.18162536621094,16.26803970336914,11.348893165588379,21.18718910217285,4.810300211268148,61.28247146606445,52.42800769805908,70.13694038391114
June,65.42015838623047,16.735193252563477,11.870256423950195,21.60013198852539,2.5755967868594674,62.12334785461426,53.36646156311035,70.8802375793457
July,75.66019439697266,17.676042556762695,12.725982666015625,22.626102447509766,2.9787478109044354,63.816876602172854,54.906768798828125,72.72698440551758
August,78.16455078125,18.144380569458008,12.948034286499023,23.34073257446289,3.0773445189468505,64.65988502502441,55.30646171569824,74.0133186340332
September,79.536376953125,18.669694900512695,13.27491283416748,24.06447410583496,3.1313534233513782,65.60545082092285,55.894843101501465,75.31605339050293
October,131.05606079101562,18.031511306762695,12.97955322265625,23.08346176147461,5.159687432717151,64.45672035217285,55.36319580078125,73.5502311706543
November,200.32669067382812,16.594289779663086,12.703228950500488,20.48534393310547,7.886877585583785,61.86972160339356,54.865812110900876,68.87361907958984
December,213.9879913330078,15.438193321228027,12.179280281066895,18.697107315063477,8.424724068228654,59.78874797821045,53.92270450592041,65.65479316711426
