Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,92.81,21.52,17.5,25.54,3.65,70.73,63.49,77.97
February,114.95,21.42,17.37,25.47,4.53,70.55,63.26,77.84
March,122.73,21.84,17.97,25.71,4.83,71.32,64.34,78.29
April,90.42,22.73,18.89,26.57,3.56,72.91,65.99,79.82
May,69.97,23.56,19.67,27.44,2.75,74.4,67.41,81.39
June,81.96,24.68,20.88,28.47,3.23,76.42,69.58,83.25
July,75.86,25.25,21.53,28.97,2.99,77.45,70.76,84.15
August,84.23,25.59,21.79,29.4,3.32,78.07,71.22,84.92
September,85.26,25.52,21.63,29.4,3.36,77.93,70.94,84.92
October,106.19,24.92,21.12,28.73,4.18,76.86,70.01,83.71
November,112.85,23.69,20.07,27.3,4.44,74.64,68.13,81.14
December,144.39,22.52,18.86,26.18,5.68,72.53,65.94,79.12
