Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,180.77,15.92,10.85,20.98,7.12,60.65,51.54,69.76
February,178.01,15.68,10.75,20.62,7.01,60.23,51.35,69.11
March,275.67,15.92,11.34,20.5,10.85,60.66,52.41,68.91
April,205.09,16.47,11.93,21.01,8.07,61.64,53.47,69.81
May,162.83,17.25,12.66,21.85,6.41,63.06,54.78,71.33
June,202.76,17.94,13.39,22.49,7.98,64.29,56.1,72.47
July,234.48,18.72,14.11,23.34,9.23,65.7,57.39,74.02
August,202.73,19.01,14.42,23.61,7.98,66.23,57.95,74.5
September,138.04,18.73,14.12,23.34,5.43,65.72,57.42,74.02
October,143.05,18.46,13.8,23.12,5.63,65.23,56.84,73.62
November,232.66,17.56,13.04,22.09,9.16,63.62,55.48,71.75
December,227.16,16.48,11.85,21.11,8.94,61.66,53.32,70.0
