Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,51.9,12.99,7.56,18.41,2.04,55.38,45.62,65.14
February,51.78,12.66,7.43,17.9,2.04,54.79,45.37,64.21
March,62.5,12.83,8.02,17.63,2.46,55.09,46.44,63.73
April,49.91,13.35,8.52,18.17,1.96,56.02,47.34,64.7
May,51.8,14.23,9.29,19.16,2.04,57.61,48.73,66.49
June,32.33,14.95,10.05,19.85,1.27,58.9,50.09,67.72
July,44.85,15.84,10.82,20.85,1.77,60.51,51.48,69.54
August,59.67,16.09,11.12,21.05,2.35,60.95,52.01,69.89
September,49.72,15.69,10.79,20.59,1.96,60.25,51.43,69.06
October,52.26,15.47,10.51,20.43,2.06,59.84,50.92,68.77
November,42.45,14.57,9.77,19.36,1.67,58.22,49.59,66.85
December,44.17,13.46,8.55,18.37,1.74,56.22,47.38,65.06
