Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,224.5,21.24,16.83,25.65,8.84,70.23,62.3,78.16
February,266.11,21.18,16.79,25.57,10.48,70.12,62.22,78.02
March,328.94,21.55,17.37,25.73,12.95,70.79,63.26,78.32
April,267.5,22.14,18.12,26.17,10.53,71.86,64.61,79.11
May,196.52,22.76,18.78,26.74,7.74,72.97,65.8,80.14
June,206.52,23.38,19.47,27.28,8.13,74.08,67.04,81.11
July,263.69,23.97,20.08,27.86,10.38,75.15,68.14,82.16
August,290.46,24.34,20.41,28.27,11.44,75.81,68.74,82.88
September,248.16,24.26,20.18,28.34,9.77,75.67,68.33,83.02
October,291.39,23.9,19.77,28.02,11.47,75.02,67.59,82.44
November,371.11,23.02,18.99,27.04,14.61,73.43,66.19,80.68
December,340.12,21.97,17.85,26.1,13.39,71.55,64.13,78.97
