Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,45.6553955078125,18.860332489013672,14.16032600402832,23.560344696044922,1.7974565160556104,65.9485984802246,57.488586807250975,74.40862045288085
February,35.862361907958984,18.724714279174805,14.0921049118042,23.357330322265625,1.4119040121243696,65.70448570251465,57.36578884124756,74.04319458007812
March,46.84938049316406,19.03665542602539,14.675982475280762,23.39733123779297,1.8444637989434671,66.2659797668457,58.41676845550537,74.11519622802734
April,37.67459487915039,19.607765197753906,15.351776123046875,23.863750457763672,1.4832517668956848,67.29397735595703,59.63319702148438,74.9547508239746
May,43.57032775878906,20.299959182739258,16.042924880981445,24.556995391845703,1.7153672345979947,68.53992652893066,60.8772647857666,76.20259170532226
June,30.7211856842041,20.94654655456543,16.75334358215332,25.139745712280273,1.2094954993781144,69.70378379821777,62.15601844787598,77.2515422821045
July,37.45402908325195,21.627973556518555,17.412229537963867,25.84372329711914,1.4745680741437777,70.9303524017334,63.34201316833496,78.51870193481446
August,50.76233673095703,21.960344314575195,17.731433868408203,26.18924903869629,1.9985171941321667,71.52861976623535,63.91658096313476,79.14064826965333
September,48.08442306518555,21.792680740356445,17.476093292236328,26.109270095825195,1.8930875222513996,71.2268253326416,63.45696792602539,78.99668617248535
October,51.177040100097656,21.46858024597168,17.1046142578125,25.832544326782227,2.014844098429042,70.64344444274903,62.7883056640625,78.498579788208
November,32.89253234863281,20.581560134887695,16.334564208984375,24.828548431396484,1.294981588528851,69.04680824279785,61.402215576171876,76.69138717651367
December,34.24553298950195,19.517932891845703,15.1673583984375,23.86850357055664,1.3482493302953527,67.13227920532226,59.3012451171875,74.96330642700195
