Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,109.17385864257812,9.681072235107422,4.283727645874023,15.078415870666504,4.298183411125123,49.42593002319336,39.710709762573245,59.14114856719971
February,93.01502990722656,9.233113288879395,4.026923656463623,14.439297676086426,3.662009051465613,48.61960391998291,39.24846258163452,57.990735816955564
March,132.36878967285156,9.35002326965332,4.545087814331055,14.154959678649902,5.211369672159511,48.83004188537598,40.1811580657959,57.47892742156982
April,97.6204833984375,9.959497451782227,5.051505088806152,14.867486953735352,3.843326118048721,49.92709541320801,41.092709159851076,58.76147651672363
May,59.85354232788086,10.963362693786621,5.931892395019531,15.994832038879395,2.3564386743260184,51.73405284881592,42.677406311035156,60.79069766998291
June,28.606042861938477,11.796883583068848,6.769273281097412,16.824495315551758,1.1262221599188378,53.23439044952393,44.18469190597534,62.284091567993165
July,79.32996368408203,12.59045696258545,7.436857223510742,17.744056701660156,3.1232269166961433,54.662822532653806,45.386343002319336,63.93930206298828
August,106.67202758789062,12.766287803649902,7.668921947479248,17.8636531829834,4.1996861255075055,54.97931804656982,45.80405950546265,64.15457572937012
September,69.25629425048828,12.290802955627441,7.341509819030762,17.240095138549805,2.7266257578932396,54.12344532012939,45.21471767425537,63.03217124938965
October,83.28341674804688,12.068493843078613,7.08396053314209,17.05302619934082,3.278874675119956,53.7232889175415,44.75112895965576,62.69544715881348
November,142.59507751464844,11.116693496704102,6.311727046966553,15.921659469604492,5.613979429710569,52.01004829406738,43.36110868453979,60.658987045288086
December,114.80990600585938,10.06207275390625,5.171041488647461,14.953103065490723,4.520075039600763,50.11173095703125,41.30787467956543,58.9155855178833
