Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,240.13116455078125,21.230281829833984,16.821697235107422,25.63886833190918,9.45398285632997,70.21450729370117,62.27905502319336,78.14996299743652
February,282.56414794921875,21.170917510986328,16.780546188354492,25.561288833618164,11.12457275390625,70.10765151977539,62.204983139038085,78.0103199005127
March,351.0684509277344,21.542957305908203,17.359983444213867,25.725934982299805,13.821592556210016,70.77732315063477,63.24797019958496,78.30668296813965
April,278.9243469238281,22.134347915649414,18.10664939880371,26.162046432495117,10.981273500938116,71.84182624816894,64.59196891784669,79.09168357849121
May,210.58274841308594,22.750648498535156,18.76660919189453,26.73469352722168,8.290659386341966,72.95116729736328,65.77989654541015,80.12244834899903
June,221.28936767578125,23.36737060546875,19.45895004272461,27.275787353515625,8.712179829755168,74.06126708984375,67.0261100769043,81.09641723632812
July,271.4964904785156,23.964078903198242,20.071239471435547,27.856922149658203,10.688838207815577,75.13534202575684,68.12823104858398,82.14245986938477
August,313.13580322265625,24.330936431884766,20.39990997314453,28.261960983276367,12.328181229238435,75.79568557739258,68.71983795166015,82.87152976989746
September,262.83538818359375,24.254270553588867,20.172605514526367,28.3359317779541,10.347849928487943,75.65768699645996,68.31068992614746,83.00467720031739
October,298.68377685546875,23.889680862426758,19.765623092651367,28.01373291015625,11.759203813207431,75.00142555236816,67.57812156677247,82.42471923828126
November,410.6600341796875,23.00890350341797,18.982473373413086,27.035343170166016,16.16771788109006,73.41602630615235,66.16845207214355,80.66361770629882
December,341.09625244140625,21.963624954223633,17.839513778686523,26.087736129760742,13.428986316590798,71.53452491760254,64.11112480163574,78.95792503356934
