Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,74.69681549072266,19.292377471923828,14.645495414733887,23.939258575439453,2.940819507508766,66.7262794494629,58.361891746520996,75.09066543579101
February,57.97975540161133,19.17066192626953,14.582210540771484,23.759113311767578,2.282667535496509,66.50719146728515,58.24797897338867,74.76640396118164
March,102.3600845336914,19.493558883666992,15.165278434753418,23.82183837890625,4.029924587940607,67.08840599060059,59.297501182556154,74.87930908203126
April,104.34441375732422,20.068361282348633,15.85399055480957,24.282733917236328,4.108047785721427,68.12305030822753,60.53718299865723,75.70892105102538
May,133.41709899902344,20.746723175048828,16.53945541381836,24.9539852142334,5.252641692874938,69.34410171508789,61.771019744873044,76.91717338562012
June,137.50540161132812,21.387861251831055,17.246580123901367,25.529144287109375,5.413598488634966,70.4981502532959,63.04384422302246,77.95245971679688
July,119.74807739257812,22.053852081298828,17.8969669342041,26.210729598999023,4.714491235928273,71.69693374633789,64.21454048156738,79.17931327819824
August,134.4492645263672,22.392499923706055,18.2179012298584,26.567110061645508,5.293278130959338,72.3064998626709,64.79222221374512,79.82079811096192
September,148.41355895996094,22.24142837524414,17.96767234802246,26.51519203186035,5.843053502360667,72.03457107543946,64.34181022644043,79.72734565734864
October,124.71530151367188,21.909948348999023,17.589717864990234,26.230180740356445,4.9100512406957435,71.43790702819824,63.66149215698242,79.21432533264161
November,84.3512191772461,21.02406120300293,16.81728172302246,25.230846405029297,3.3209141408364604,69.84331016540527,62.27110710144043,77.41552352905273
December,66.47700500488281,19.963783264160156,15.654495239257812,24.273075103759766,2.617204921452079,67.93480987548828,60.17809143066406,75.69153518676758
