Timestamp,Method,URL,station_id,page,var_ids,start_date,end_date,duration (for graphing)
"4/18/25, 19:00:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 19:05:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 19:10:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 19:15:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 19:20:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 19:25:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 19:30:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 19:35:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 19:40:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 19:45:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 19:50:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 19:55:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:00:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:05:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:10:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:15:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:20:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:25:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:30:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:35:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:40:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:45:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:50:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 20:55:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:00:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:05:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:10:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:15:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:20:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:25:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:30:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:35:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:40:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:45:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:50:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 21:55:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:00:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:05:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:10:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:15:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:20:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:25:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:30:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:35:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:40:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:45:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:50:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 22:55:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:00:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:05:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:10:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:15:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:20:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:25:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:30:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:35:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:40:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:45:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:50:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/18/25, 23:55:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/19/25, 0:00:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/19/25, 0:05:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/19/25, 0:10:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/19/25, 0:15:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/19/25, 0:20:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/19/25, 0:25:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/19/25, 0:30:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/19/25, 0:35:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0211",211,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
